ID,LatitudeGeocoded,LongitudeGeocoded
3747839,40.2220532,-74.6346295
3747844,40.2175912,-74.6261004
3747845,40.1944311,-74.5943995
3747846,40.2133625,-74.7578698
3747847,40.2337005,-74.5907965
3747848,40.2478771,-74.56898629999999
3747849,40.2162468,-74.6197859
3747852,40.2093729,-74.627861
3747853,40.235706,-74.63080599999999
3747854,40.2267318,-74.6024032
3747855,40.2202404,-74.6220548
3747856,40.1944311,-74.5943995
3747857,40.2133625,-74.7578698
3747861,40.2369153,-74.638033
3747862,40.185738,-74.592951
3747863,40.2419276,-74.575422
3747865,40.2207046,-74.63508379999999
3747866,40.2147362,-74.6219348
3747867,40.2337005,-74.5907965
3747868,40.2255719,-74.63037179999999
3747870,40.2133625,-74.7578698
3747871,40.2247288,-74.6218348
3747872,40.21444630000001,-74.62084399999999
3747876,40.2182944,-74.6280317
3747877,40.2144832,-74.6215975
3747878,40.2402103,-74.5790659
3747880,40.2081802,-74.5771493
3747882,40.2337005,-74.5907965
3747883,40.200438,-74.6153072
3747884,40.21444630000001,-74.62084399999999
3747885,40.2402103,-74.5790659
3747887,40.2335535,-74.63095969999999
3747888,40.2609684,-74.5773292
3747889,40.2337005,-74.5907965
3747892,40.2080165,-74.6086734
3747893,40.2162468,-74.6197859
3747894,40.2207046,-74.63508379999999
3747896,40.2175912,-74.6261004
3747898,40.2371669,-74.6151544
3747899,40.2032175,-74.60629569999999
3747900,40.2175912,-74.6261004
3747902,40.2147362,-74.6219348
3747904,40.228651,-74.6195058
3747906,40.22655109999999,-74.6207228
3747908,40.223828,-74.634429
3747910,40.223828,-74.634429
3747911,40.212247,-74.581982
3747913,40.2143546,-74.5938198
3747914,40.2162468,-74.6197859
3747916,40.226935,-74.6345769
3747917,40.2262809,-74.6040811
3747919,40.1944311,-74.5943995
3747920,40.2337005,-74.5907965
3747921,40.2162468,-74.6197859
3747922,40.2323266,-74.540446
3747923,40.2147362,-74.6219348
3747927,40.24219300000001,-74.5985809
3747928,40.218107,-74.6264095
3747931,40.2175912,-74.6261004
3747934,40.1931787,-74.594284
3747935,40.1944311,-74.5943995
3747936,40.21498769999999,-74.59997179999999
3747937,40.2147362,-74.6219348
3747938,40.2609684,-74.5773292
3747939,40.2402103,-74.5790659
3747940,40.228651,-74.6195058
3747941,40.1931787,-74.594284
3747943,40.2226361,-74.63458779999999
3747944,40.2175912,-74.6261004
3747945,40.214826,-74.622687
3747947,40.2402103,-74.5790659
3747951,40.2161544,-74.619911
3747952,40.250962,-74.5739849
3747953,40.2162468,-74.6197859
3747954,40.2133762,-74.5833268
3747956,40.2207046,-74.63508379999999
3747957,40.2162468,-74.6197859
3747958,40.2207046,-74.63508379999999
3747959,40.2135042,-74.57676119999999
3747961,40.2161544,-74.619911
3747962,40.2166952,-74.6191834
3747963,40.2191183,-74.6174054
3747965,40.2220532,-74.6346295
3747966,40.218107,-74.6264095
3747971,40.2133625,-74.7578698
3747973,40.2133762,-74.5833268
3747974,40.2013299,-74.603709
3747976,40.2402103,-74.5790659
3747979,40.2162468,-74.6197859
3747981,40.2190434,-74.6252732
3747984,40.2015921,-74.5845938
3747985,40.20783900000001,-74.5831262
3747986,40.20783900000001,-74.5831262
3747987,40.185738,-74.592951
3747989,40.2161544,-74.619911
3747990,40.23795,-74.64056699999999
3747993,40.2234695,-74.6352404
3747994,40.2149475,-74.5717767
3747995,40.2402103,-74.5790659
3747996,40.21301,-74.5478242
3747997,40.2133762,-74.5833268
3747998,40.1944311,-74.5943995
3747999,40.1944311,-74.5943995
3748001,40.2609684,-74.5773292
3748003,40.2133625,-74.7578698
3748004,40.2068184,-74.6112199
3748005,40.2221895,-74.6338469
3748006,40.2402103,-74.5790659
3748008,40.2161544,-74.619911
3748009,40.21444630000001,-74.62084399999999
3748011,40.202608,-74.5543304
3748012,40.2488779,-74.5674636
3748014,40.2143546,-74.5938198
3748015,40.2609684,-74.5773292
3748017,40.2337005,-74.5907965
3748019,40.2207046,-74.63508379999999
3748020,40.1944311,-74.5943995
3748021,40.2335535,-74.63095969999999
3748027,40.2214855,-74.6122214
3748030,40.2161544,-74.619911
3748032,40.2175912,-74.6261004
3748033,40.2175912,-74.6261004
3748034,40.2147362,-74.6219348
3748035,40.2207046,-74.63508379999999
3748036,40.2147362,-74.6219348
3748037,40.2212136,-74.6287945
3748038,40.2222514,-74.6233511
3748039,40.187236,-74.56742400000002
3748040,40.2323266,-74.540446
3748041,40.200438,-74.6153072
3748042,40.2148875,-74.6221496
3748043,40.2207046,-74.63508379999999
3748045,40.2175912,-74.6261004
3748046,40.2346332,-74.6163006
3748047,40.2133625,-74.7578698
3748048,40.231895,-74.614797
3748049,40.2190434,-74.6252732
3748054,40.2346332,-74.6163006
3748055,40.2133625,-74.7578698
3748057,40.2161544,-74.619911
3748058,40.2147362,-74.6219348
3748061,40.2191183,-74.6174054
3748062,40.2161544,-74.619911
3748063,40.187236,-74.56742400000002
3748064,40.21481259999999,-74.6220433
3748066,40.2175912,-74.6261004
3748067,40.2133625,-74.7578698
3748068,40.2068184,-74.6112199
3748069,40.2337005,-74.5907965
3748071,40.2402103,-74.5790659
3748073,40.2162468,-74.6197859
3748074,40.2000563,-74.6019586
3748075,40.2147362,-74.6219348
3748076,40.2183606,-74.6232069
3748077,40.2133625,-74.7578698
3748080,40.209307,-74.6146
3748083,40.2175912,-74.6261004
3748084,40.1951311,-74.5912312
3748085,40.2371669,-74.6151544
3748086,40.2162468,-74.6197859
3748088,40.185738,-74.592951
3748096,40.3130501,-74.6213042
3748097,40.3084836,-74.66160909999999
3748098,40.2525261,-74.6532326
3748100,40.3372954,-74.6309383
3748101,40.3183925,-74.6215122
3748103,40.3198246,-74.62315439999999
3748104,40.3120195,-74.61932709999999
3748105,40.3120195,-74.61932709999999
3748106,40.306424,-74.6771009
3748109,40.3130501,-74.6213042
3748111,40.3198246,-74.62315439999999
3748116,40.3017619,-74.5884141
3748119,40.306424,-74.6771009
3748120,40.3198246,-74.62315439999999
3748122,40.2973277,-74.60036869999999
3748123,40.3060041,-74.6749956
3748124,40.3372954,-74.6309383
3748127,40.3183925,-74.6215122
3748131,40.306424,-74.6771009
3748132,40.2704003,-74.5929536
3748133,40.30315299999999,-74.675589
3748134,40.286544,-74.63110499999999
3748135,40.3060041,-74.6749956
3748136,40.350218,-74.662691
3748137,40.3005085,-74.6056088
3748138,40.2888347,-74.68946679999999
3748139,40.313528,-74.66407099999999
3748141,40.3031,-74.67699900000001
3748142,40.3183925,-74.6215122
3748146,40.3130501,-74.6213042
3748147,40.301963,-74.681084
3748148,40.29159,-74.610751
3748149,40.3198246,-74.62315439999999
3748150,40.2803212,-74.57648340000001
3748151,40.3198246,-74.62315439999999
3748152,40.2516459,-74.59818400000002
3748153,40.30557700000001,-74.62946699999999
3748154,40.3044483,-74.6810795
3748156,40.3060041,-74.6749956
3748157,40.314829,-74.660967
3748158,40.3372847,-74.6316078
3748159,40.30309,-74.67963499999999
3748160,40.328266,-74.633872
3748161,40.3251947,-74.6415892
3748162,40.2901412,-74.6765674
3748163,40.3004597,-74.6779025
3748164,40.315132,-74.636994
3748168,40.3054161,-74.6081865
3748169,40.3060041,-74.6749956
3748170,40.3054161,-74.6081865
3748172,40.3019477,-74.6829118
3748173,40.3183925,-74.6215122
3748174,40.307916,-74.667855
3748175,40.304256,-74.679465
3748176,40.2525261,-74.6532326
3748177,40.3372954,-74.6309383
3748178,40.274643,-74.629527
3748179,40.315051,-74.6665
3748181,40.2528416,-74.6378843
3748182,40.3099316,-74.6647016
3748183,40.2901412,-74.6765674
3748184,40.3084836,-74.66160909999999
3748185,40.3060041,-74.6749956
3748187,40.3060041,-74.6749956
3748189,40.2874601,-74.6869825
3748190,40.2525261,-74.6532326
3748191,40.2770607,-74.5890192
3748193,40.2901412,-74.6765674
3748194,40.3225097,-74.6006179
3748195,40.304165,-74.63212
3748196,40.272422,-74.5951017
3748197,40.304165,-74.63212
3748198,40.313528,-74.66407099999999
3748200,40.3071341,-74.62110009999999
3748201,40.3317002,-74.652172
3748202,40.297751,-74.641076
3748203,40.30309,-74.67963499999999
3748204,40.3088606,-74.66860969999999
3748206,40.3289257,-74.64672279999999
3748208,40.2953561,-74.5949098
3748210,40.31560109999999,-74.6600733
3748211,40.2626548,-74.6428936
3748212,40.3112018,-74.65953259999999
3748213,40.3372954,-74.6309383
3748216,40.2874601,-74.6869825
3748218,40.314447,-74.6294765
3748220,40.3295708,-74.6476519
3748221,40.2495846,-74.661295
3748222,40.313528,-74.66407099999999
3748223,40.3004597,-74.6779025
3748224,40.3389678,-74.6324994
3748227,40.3198246,-74.62315439999999
3748228,40.29161089999999,-74.6347148
3748232,40.3585468,-74.6460566
3748233,40.282374,-74.618916
3748235,40.27142449999999,-74.57817039999999
3748236,40.3052875,-74.6740894
3748238,40.3060041,-74.6749956
3748239,40.26712,-74.617581
3748240,40.300972,-74.5919688
3748242,40.3031,-74.67699900000001
3748244,40.25338,-74.6357383
3748245,40.3372954,-74.6309383
3748246,40.3052875,-74.6740894
3748248,40.3585468,-74.6460566
3748250,40.3130501,-74.6213042
3748251,40.2642554,-74.582489
3748252,40.3052829,-74.65050719999999
3748253,40.3198246,-74.62315439999999
3748254,40.3004597,-74.6779025
3748255,40.307916,-74.667855
3748256,40.3183925,-74.6215122
3748257,40.3017888,-74.6829818
3748260,40.2619923,-74.6091813
3748261,40.3289257,-74.64672279999999
3748263,40.2619923,-74.6091813
3748264,40.301963,-74.681084
3748266,40.3044483,-74.6810795
3748267,40.310624,-74.66115599999999
3748269,40.300056,-74.6068604
3748271,40.3372954,-74.6309383
3748275,40.30359,-74.68020100000001
3748276,40.3088606,-74.66860969999999
3748277,40.3031,-74.67699900000001
3748278,40.3004597,-74.6779025
3748279,40.3054161,-74.6081865
3748280,40.3585468,-74.6460566
3748281,40.3316932,-74.6378799
3748282,40.3372954,-74.6309383
3748284,40.3198246,-74.62315439999999
3748285,40.2901412,-74.6765674
3748286,40.3372954,-74.6309383
3748288,40.2901412,-74.6765674
3748292,40.3060041,-74.6749956
3748293,40.3060041,-74.6749956
3748294,40.2901412,-74.6765674
3748295,40.3198246,-74.62315439999999
3748297,40.3198246,-74.62315439999999
3748298,40.310624,-74.66115599999999
3748299,40.2525261,-74.6532326
3748300,40.306424,-74.6771009
3748301,40.336897,-74.6323029
3748302,40.2944417,-74.65846979999999
3748303,40.31811099999999,-74.61527629999999
3748304,40.33196340000001,-74.638099
3748305,40.2965731,-74.6501826
3748306,40.3372954,-74.6309383
3748308,40.30359,-74.68020100000001
3748309,40.3289257,-74.64672279999999
3748310,40.2926367,-74.584837
3748314,40.306424,-74.6771009
3748315,40.31560109999999,-74.6600733
3748316,40.3289257,-74.64672279999999
3748319,40.3198246,-74.62315439999999
3748321,40.3585468,-74.6460566
3748322,40.3120195,-74.61932709999999
3748323,40.2997601,-74.6403612
3748324,40.3060041,-74.6749956
3748325,40.307916,-74.667855
3748327,40.2844604,-74.6735679
3748328,40.301963,-74.681084
3748330,40.30315299999999,-74.675589
3748331,40.3054052,-74.68009130000002
3748332,40.3251947,-74.6415892
3748333,40.3183925,-74.6215122
3748334,40.2525261,-74.6532326
3748335,40.3372954,-74.6309383
3748337,40.3060041,-74.6749956
3748338,40.3182944,-74.6117257
3748339,40.313528,-74.66407099999999
3748340,40.306424,-74.6771009
3748341,40.3183925,-74.6215122
3748342,40.3031,-74.67699900000001
3748344,40.2525261,-74.6532326
3748345,40.3006985,-74.6413513
3748346,40.306424,-74.6771009
3748347,40.30359,-74.68020100000001
3748348,40.3198246,-74.62315439999999
3748349,40.3158328,-74.6324898
3748352,40.3033033,-74.6822497
3748353,40.304256,-74.679465
3748354,40.3295708,-74.6476519
3748355,40.304256,-74.679465
3748356,40.2907514,-74.5824794
3748359,40.3060041,-74.6749956
3748360,40.28047919999999,-74.56999449999999
3748361,40.2844624,-74.59886809999999
3748362,40.304165,-74.63212
3748363,40.3108776,-74.6612651
3748366,40.3183925,-74.6215122
3748368,40.3158209,-74.62406349999999
3748372,40.3059963,-74.64872059999999
3748373,40.3372954,-74.6309383
3748374,40.3183925,-74.6215122
3748377,40.3114375,-74.66235209999999
3748378,40.3044483,-74.6810795
3748379,40.2907514,-74.5824794
3748380,40.3372954,-74.6309383
3748382,40.3031,-74.67699900000001
3748383,40.301963,-74.681084
3748385,40.3121007,-74.5970291
3748386,40.3372954,-74.6309383
3748387,40.3173936,-74.6201086
3748388,40.2777381,-74.6698729
3748390,40.3060041,-74.6749956
3748391,40.2794236,-74.60806520000001
3748392,40.3391532,-74.6478132
3748394,40.3374183,-74.63116769999999
3748395,40.31286739999999,-74.6267216
3748397,40.3019477,-74.6829118
3748398,40.3019477,-74.6829118
3748399,40.3116117,-74.611578
3748400,40.3374183,-74.63116769999999
3748401,40.3019477,-74.6829118
3748403,40.2953561,-74.5949098
3748404,40.3309253,-74.638057
3748405,40.2893463,-74.58271669999999
3748406,40.3198246,-74.62315439999999
3748407,40.2901412,-74.6765674
3748409,40.2831,-74.6370946
3748410,40.3143225,-74.6643057
3748411,40.3198246,-74.62315439999999
3748413,40.304165,-74.63212
3748414,40.3017888,-74.6829818
3748415,40.3585468,-74.6460566
3748416,40.3411546,-74.6498158
3748418,40.3047421,-74.62932239999999
3748419,40.2965731,-74.6501826
3748420,40.3172522,-74.6449006
3748421,40.2638841,-74.6155248
3748423,40.2807086,-74.627292
3748424,40.3374183,-74.63116769999999
3748425,40.304256,-74.679465
3748426,40.328266,-74.633872
3748427,40.321417,-74.637171
3748428,40.2525261,-74.6532326
3748429,40.3044483,-74.6810795
3748431,40.3044483,-74.6810795
3748432,40.3017888,-74.6829818
3748434,40.2820351,-74.6328821
3748435,40.2525261,-74.6532326
3748439,40.2965731,-74.6501826
3748442,40.3295708,-74.6476519
3748443,40.3183925,-74.6215122
3748444,40.3183925,-74.6215122
3748445,40.3003221,-74.62666329999999
3748446,40.3372954,-74.6309383
3748448,40.304165,-74.63212
3748450,40.282374,-74.618916
3748451,40.3198246,-74.62315439999999
3748453,40.3372954,-74.6309383
3748454,40.3004597,-74.6779025
3748455,40.31645100000001,-74.652526
3748456,40.29617700000001,-74.5811195
3748457,40.3044483,-74.6810795
3748458,40.3198246,-74.62315439999999
3748459,40.3372954,-74.6309383
3748460,40.3198246,-74.62315439999999
3748461,40.3372954,-74.6309383
3748463,40.274643,-74.629527
3748464,40.2907514,-74.5824794
3748465,40.301963,-74.681084
3748467,40.2525261,-74.6532326
3748469,40.272422,-74.5951017
3748471,40.3198246,-74.62315439999999
3748473,40.2953561,-74.5949098
3748474,40.3372954,-74.6309383
3748475,40.301994,-74.584664
3748476,40.2505373,-74.62093349999999
3748477,40.31406399999999,-74.635367
3748480,40.3198246,-74.62315439999999
3748482,40.3106839,-74.6134184
3748483,40.2525261,-74.6532326
3748484,40.3389678,-74.6324994
3748487,40.328665,-74.634391
3748489,40.3158209,-74.62406349999999
3748490,40.3363062,-74.6442594
3748491,40.3585468,-74.6460566
3748493,40.2907514,-74.5824794
3748494,40.3071341,-74.62110009999999
3748497,40.3198246,-74.62315439999999
3748498,40.3158328,-74.6324898
3748501,40.3585468,-74.6460566
3748502,40.3109546,-74.6412806
3748507,40.3585468,-74.6460566
3748508,40.2907514,-74.5824794
3748509,40.2965731,-74.6501826
3748510,40.313528,-74.66407099999999
3748511,40.3171382,-74.6534867
3748512,40.3198246,-74.62315439999999
3748513,40.3198246,-74.62315439999999
3748514,40.3585468,-74.6460566
3748516,40.3316932,-74.6378799
3748521,40.3198246,-74.62315439999999
3748523,40.3130501,-74.6213042
3748525,40.3198246,-74.62315439999999
3748526,40.305928,-74.61419099999999
3748527,40.306424,-74.6771009
3748528,40.3372847,-74.6316078
3748531,40.29617700000001,-74.5811195
3748532,40.3585468,-74.6460566
3748533,40.3183925,-74.6215122
3748534,40.3017888,-74.6829818
3748535,40.2965731,-74.6501826
3748537,40.3372954,-74.6309383
3748538,40.3198246,-74.62315439999999
3748539,40.3198246,-74.62315439999999
3748540,40.32479,-74.629346
3748541,40.313528,-74.66407099999999
3748542,40.3044483,-74.6810795
3748545,40.2626548,-74.6428936
3748546,40.3225097,-74.6006179
3748547,40.2642554,-74.582489
3748549,40.3031,-74.67699900000001
3748550,40.336897,-74.6323029
3748551,40.2844604,-74.6735679
3748552,40.2687128,-74.5902632
3748553,40.313528,-74.66407099999999
3748554,40.336897,-74.6323029
3748555,40.3198246,-74.62315439999999
3748556,40.3585468,-74.6460566
3748557,40.3183925,-74.6215122
3748558,40.3198246,-74.62315439999999
3748559,40.2626548,-74.6428936
3748560,40.313528,-74.66407099999999
3748564,40.3034712,-74.59099669999999
3748566,40.3200642,-74.62343010000001
3748567,40.314447,-74.6294765
3748568,40.3198246,-74.62315439999999
3748569,40.2953561,-74.5949098
3748570,40.3130501,-74.6213042
3748571,40.3099316,-74.6647016
3748572,40.336897,-74.6323029
3748573,40.3200642,-74.62343010000001
3748574,40.3120195,-74.61932709999999
3748575,40.2716943,-74.5969054
3748577,40.3389678,-74.6324994
3748578,40.3106839,-74.6134184
3748579,40.3150783,-74.6079065
3748580,40.3389678,-74.6324994
3748581,40.3372954,-74.6309383
3748584,40.303914,-74.633731
3748585,40.2746934,-74.6103885
3748586,40.2794236,-74.60806520000001
3748588,40.3099316,-74.6647016
3748589,40.3158115,-74.63261899999999
3748591,40.3099316,-74.6647016
3748592,40.3159736,-74.6602381
3748595,40.3585468,-74.6460566
3748596,40.3198246,-74.62315439999999
3748597,40.3158328,-74.6324898
3748599,40.3198246,-74.62315439999999
3748600,40.2651822,-74.5840909
3748602,40.3114375,-74.66235209999999
3748603,40.3585468,-74.6460566
3748604,40.306424,-74.6771009
3748605,40.2528416,-74.6378843
3748606,40.3158328,-74.6324898
3748608,40.3372954,-74.6309383
3748609,40.31406399999999,-74.635367
3748610,40.3019477,-74.6829118
3748611,40.3281405,-74.6452486
3748612,40.3158209,-74.62406349999999
3748613,40.2807086,-74.627292
3748614,40.3198246,-74.62315439999999
3748615,40.3411546,-74.6498158
3748616,40.31874,-74.621888
3748618,40.3225097,-74.6006179
3748620,40.3088606,-74.66860969999999
3748622,40.3198246,-74.62315439999999
3748623,40.27672560000001,-74.61721109999999
3748626,40.3052829,-74.65050719999999
3748628,40.3198246,-74.62315439999999
3748629,40.286617,-74.641915
3748630,40.3198246,-74.62315439999999
3748632,40.3130501,-74.6213042
3748633,40.292943,-74.60708799999999
3748634,40.3198246,-74.62315439999999
3748638,40.301994,-74.584664
3748640,40.2716943,-74.5969054
3748641,40.3234841,-74.64112039999999
3748642,40.3198246,-74.62315439999999
3748643,40.2844604,-74.6735679
3748646,40.2901412,-74.6765674
3748648,40.3084836,-74.66160909999999
3748649,40.3158209,-74.62406349999999
3748650,40.3031,-74.67699900000001
3748651,40.31733699999999,-74.66114
3748652,40.3411546,-74.6498158
3748653,40.3411546,-74.6498158
3748655,40.2626548,-74.6428936
3748656,40.2822104,-74.6143087
3748658,40.3072376,-74.6416982
3748659,40.3198246,-74.62315439999999
3748666,40.31645100000001,-74.652526
3748667,40.3062776,-74.6236463
3748670,40.282374,-74.618916
3748671,40.314829,-74.660967
3748672,40.3099316,-74.6647016
3748673,40.3585468,-74.6460566
3748674,40.2525261,-74.6532326
3748675,40.321417,-74.637171
3748676,40.315737,-74.60857399999999
3748677,40.3372954,-74.6309383
3748679,40.3019477,-74.6829118
3748680,40.3130501,-74.6213042
3748682,40.328665,-74.634391
3748684,40.2683575,-74.5967941
3748685,40.3372954,-74.6309383
3748687,40.2901412,-74.6765674
3748688,40.2495846,-74.661295
3748689,40.2724194,-74.6058156
3748691,40.3183925,-74.6215122
3748692,40.3158115,-74.63261899999999
3748693,40.3585468,-74.6460566
3748695,40.3198246,-74.62315439999999
3748696,40.27142449999999,-74.57817039999999
3748697,40.3585468,-74.6460566
3748698,40.3062776,-74.6236463
3748699,40.3150783,-74.6079065
3748700,40.2828299,-74.6464115
3748701,40.353508,-74.64484700000001
3748703,40.306424,-74.6771009
3748704,40.313528,-74.66407099999999
3748705,40.3183925,-74.6215122
3748707,40.244918,-74.63847899999999
3748709,40.30359,-74.68020100000001
3748711,40.313528,-74.66407099999999
3748713,40.3585468,-74.6460566
3748714,40.3372954,-74.6309383
3748715,40.3198246,-74.62315439999999
3748716,40.2901412,-74.6765674
3748717,40.3585468,-74.6460566
3748718,40.323884,-74.644323
3748719,40.2525261,-74.6532326
3748722,40.2907514,-74.5824794
3748725,40.3373619,-74.6310577
3748726,40.2907514,-74.5824794
3748727,40.3225097,-74.6006179
3748728,40.3033033,-74.6822497
3748729,40.3130501,-74.6213042
3748730,40.3088606,-74.66860969999999
3748734,40.2907514,-74.5824794
3748736,40.3198246,-74.62315439999999
3748737,40.282374,-74.618916
3748739,40.2907514,-74.5824794
3748742,40.311893,-74.599103
3748743,40.2901412,-74.6765674
3748744,40.3317002,-74.652172
3748745,40.2901412,-74.6765674
3748746,40.3372954,-74.6309383
3748748,40.3107603,-74.6637841
3748749,40.313528,-74.66407099999999
3748750,40.31874,-74.621888
3748753,40.2901412,-74.6765674
3748754,40.3585468,-74.6460566
3748756,40.3198246,-74.62315439999999
3748758,40.3391532,-74.6478132
3748759,40.282374,-74.618916
3748760,40.3372954,-74.6309383
3748761,40.313528,-74.66407099999999
3748762,40.2901412,-74.6765674
3748764,40.3198246,-74.62315439999999
3748765,40.2716943,-74.5969054
3748766,40.3060041,-74.6749956
3748767,40.3044483,-74.6810795
3748768,40.336897,-74.6323029
3748769,40.3031,-74.67699900000001
3748770,40.31560109999999,-74.6600733
3748771,40.31874,-74.621888
3748772,40.282374,-74.618916
3748773,40.3200001,-74.6353219
3748774,40.2901412,-74.6765674
3748775,40.3198246,-74.62315439999999
3748776,40.3114375,-74.66235209999999
3748777,40.313528,-74.66407099999999
3748778,40.313528,-74.66407099999999
3748779,40.3198246,-74.62315439999999
3748780,40.3372954,-74.6309383
3748783,40.306424,-74.6771009
3748784,40.337675,-74.632036
3748785,40.3158209,-74.62406349999999
3748786,40.3010998,-74.5951412
3748787,40.3372954,-74.6309383
3748788,40.3374183,-74.63116769999999
3748791,40.3060041,-74.6749956
3748792,40.3060041,-74.6749956
3748794,40.304165,-74.63212
3748795,40.3198246,-74.62315439999999
3748796,40.3071341,-74.62110009999999
3748797,40.3198246,-74.62315439999999
3748798,40.3198246,-74.62315439999999
3748799,40.336897,-74.6323029
3748800,40.2626548,-74.6428936
3748801,40.3198246,-74.62315439999999
3748802,40.3044483,-74.6810795
3748803,40.3044483,-74.6810795
3748804,40.2901412,-74.6765674
3748805,40.3372954,-74.6309383
3748806,40.2525261,-74.6532326
3748807,40.2903501,-74.5955769
3748808,40.3059993,-74.6197304
3748810,40.3052875,-74.6740894
3748811,40.3130501,-74.6213042
3748813,40.3198246,-74.62315439999999
3748815,40.3010998,-74.5951412
3748816,40.314447,-74.6294765
3748817,40.3246919,-74.59555859999999
3748818,40.3158209,-74.62406349999999
3748819,40.3372954,-74.6309383
3748820,40.306424,-74.6771009
3748821,40.304165,-74.63212
3748822,40.286617,-74.641915
3748827,40.3031,-74.67699900000001
3748828,40.3099316,-74.6647016
3748829,40.3372954,-74.6309383
3748831,40.3198246,-74.62315439999999
3748832,40.2525261,-74.6532326
3748834,40.2525261,-74.6532326
3748835,40.3372954,-74.6309383
3748836,40.2632876,-74.6157999
3748837,40.307916,-74.667855
3748838,40.306424,-74.6771009
3748839,40.283017,-74.63713179999999
3748840,40.2704003,-74.5929536
3748841,40.3158328,-74.6324898
3748842,40.3372954,-74.6309383
3748843,40.313528,-74.66407099999999
3748844,40.313528,-74.66407099999999
3748847,40.3198246,-74.62315439999999
3748848,40.3099316,-74.6647016
3748849,40.3120195,-74.61932709999999
3748851,40.3198246,-74.62315439999999
3748852,40.313528,-74.66407099999999
3748853,40.3198246,-74.62315439999999
3748854,40.2901412,-74.6765674
3748855,40.3088606,-74.66860969999999
3748857,40.3251947,-74.6415892
3748858,40.2626548,-74.6428936
3748859,40.3118108,-74.6673383
3748860,40.325697,-74.630526
3748861,40.291035,-74.611801
3748862,40.2965731,-74.6501826
3748864,40.2953561,-74.5949098
3748865,40.3099316,-74.6647016
3748869,40.3198246,-74.62315439999999
3748870,40.313528,-74.66407099999999
3748871,40.3183925,-74.6215122
3748874,40.2965731,-74.6501826
3748875,40.2642554,-74.582489
3748877,40.2907514,-74.5824794
3748879,40.3044483,-74.6810795
3748880,40.3372954,-74.6309383
3748881,40.2884551,-74.583164
3748882,40.326019,-74.65337699999999
3748883,40.254804,-74.62985499999999
3748884,40.2953561,-74.5949098
3748885,40.2965731,-74.6501826
3748886,40.301963,-74.681084
3748887,40.3120195,-74.61932709999999
3748888,40.3198246,-74.62315439999999
3748889,40.3198246,-74.62315439999999
3748890,40.2907514,-74.5824794
3748891,40.3372954,-74.6309383
3748892,40.286872,-74.636012
3748893,40.2965731,-74.6501826
3748894,40.2528416,-74.6378843
3748895,40.3060041,-74.6749956
3748896,40.3134731,-74.6196291
3748898,40.309741,-74.667687
3748900,40.2997601,-74.6403612
3748901,40.3585468,-74.6460566
3748902,40.3044483,-74.6810795
3748904,40.30359,-74.68020100000001
3748905,40.3019477,-74.6829118
3748906,40.3198246,-74.62315439999999
3748907,40.306021,-74.679581
3748910,40.30359,-74.68020100000001
3748911,40.297457,-74.6411153
3748912,40.3044483,-74.6810795
3748914,40.2997601,-74.6403612
3748916,40.2817353,-74.6541622
3748917,40.2926367,-74.584837
3748918,40.3158209,-74.62406349999999
3748920,40.2626548,-74.6428936
3748921,40.3198246,-74.62315439999999
3748922,40.3372954,-74.6309383
3748923,40.2907514,-74.5824794
3748924,40.3203634,-74.6230362
3748926,40.3158209,-74.62406349999999
3748927,40.2716943,-74.5969054
3748929,40.308179,-74.6174971
3748931,40.2626548,-74.6428936
3748932,40.3044483,-74.6810795
3748936,40.3372954,-74.6309383
3748937,40.31874,-74.621888
3748938,40.3372954,-74.6309383
3748941,40.321417,-74.637171
3748944,40.306424,-74.6771009
3748945,40.3134731,-74.6196291
3748946,40.3071341,-74.62110009999999
3748947,40.291035,-74.611801
3748948,40.3585468,-74.6460566
3748949,40.3198246,-74.62315439999999
3748950,40.336897,-74.6323029
3748953,40.3101331,-74.6304875
3748955,40.2525261,-74.6532326
3748956,40.3060041,-74.6749956
3748958,40.312027,-74.6192856
3748959,40.301963,-74.681084
3748960,40.3198246,-74.62315439999999
3748962,40.31286739999999,-74.6267216
3748963,40.3198246,-74.62315439999999
3748964,40.2669083,-74.614115
3748965,40.328266,-74.633872
3748966,40.2901412,-74.6765674
3748967,40.314854,-74.61770899999999
3748969,40.3198246,-74.62315439999999
3748971,40.2997601,-74.6403612
3748972,40.2528416,-74.6378843
3748973,40.2619923,-74.6091813
3748974,40.3225097,-74.6006179
3748975,40.2525261,-74.6532326
3748976,40.3060041,-74.6749956
3748977,40.2525261,-74.6532326
3748978,40.2525261,-74.6532326
3748980,40.2619923,-74.6091813
3748982,40.2973277,-74.60036869999999
3748983,40.301963,-74.681084
3748984,40.2525261,-74.6532326
3748985,40.3183925,-74.6215122
3748986,40.3094584,-74.66712319999999
3748987,40.308179,-74.6174971
3748990,40.3134731,-74.6196291
3748991,40.315737,-74.60857399999999
3748992,40.3198246,-74.62315439999999
3748994,40.3158328,-74.6324898
3748995,40.2528416,-74.6378843
3748996,40.315737,-74.60857399999999
3748997,40.3120195,-74.61932709999999
3748998,40.3372954,-74.6309383
3748999,40.2525261,-74.6532326
3749000,40.2844604,-74.6735679
3749001,40.3032072,-74.64215759999999
3749002,40.3019477,-74.6829118
3749003,40.2746934,-74.6103885
3749004,40.305928,-74.61419099999999
3749006,40.27616080000001,-74.58122399999999
3749008,40.2907514,-74.5824794
